time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010462050000	-25.7925	-4.78266	4.26366	2.16569	-0.363833	radar	0.331869	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.7925	-4.78266	4.26366	2.16569	-0.363833	lidar	0	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0608	-4.37872	4.13654	2.06277	-0.566768	radar	11.224	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.0608	-4.37872	4.13654	2.06277	-0.566768	lidar	0	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2548	-3.87956	4.26866	1.93311	-0.734236	radar	2.45035	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2548	-3.87956	4.26866	1.93311	-0.734236	lidar	0	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3794	-3.326	4.48277	1.81705	-0.797966	radar	0.533369	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3794	-3.326	4.48277	1.81705	-0.797966	lidar	0	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4684	-3.06316	4.20196	1.78033	-0.732419	radar	0.586461	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4684	-3.06316	4.20196	1.78033	-0.732419	lidar	0	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5825	-2.48254	4.42459	1.73392	-0.615803	radar	1.95997	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5825	-2.48254	4.42459	1.73392	-0.615803	lidar	0	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6403	-1.89801	4.6181	1.69253	-0.50981	radar	2.76296	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6403	-1.89801	4.6181	1.69253	-0.50981	lidar	0	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6356	-1.6229	4.33258	1.61443	-0.614214	radar	1.42891	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6356	-1.6229	4.33258	1.61443	-0.614214	lidar	0	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6952	-1.30752	4.15523	1.5757	-0.588928	radar	3.63167	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6952	-1.30752	4.15523	1.5757	-0.588928	lidar	0	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.7024	-0.651327	4.58362	1.49336	-0.652697	radar	2.33016	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.7024	-0.651327	4.58362	1.49336	-0.652697	lidar	0	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.6757	-0.178034	4.63695	1.42687	-0.670439	radar	1.96157	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.6757	-0.178034	4.63695	1.42687	-0.670439	lidar	0	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.641	0.238892	4.47973	1.39658	-0.57066	radar	2.14917	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.641	0.238892	4.47973	1.39658	-0.57066	lidar	0	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5413	0.662869	4.3337	1.37615	-0.43449	radar	4.99701	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.5413	0.662869	4.3337	1.37615	-0.43449	lidar	0	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4617	1.08619	4.3142	1.34367	-0.403266	radar	1.20082	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.4617	1.08619	4.3142	1.34367	-0.403266	lidar	0	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.337	1.64397	4.53616	1.28513	-0.462978	radar	0.430722	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.337	1.64397	4.53616	1.28513	-0.462978	lidar	0	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.2003	2.16302	4.58328	1.26112	-0.396588	radar	0.521884	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.2003	2.16302	4.58328	1.26112	-0.396588	lidar	0	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.0379	2.70494	4.82332	1.17882	-0.541969	radar	2.97263	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-26.0379	2.70494	4.82332	1.17882	-0.541969	lidar	0	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.8674	3.32172	5.03275	1.14388	-0.520357	radar	1.95433	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.8674	3.32172	5.03275	1.14388	-0.520357	lidar	0	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.6575	3.58734	4.78941	1.07412	-0.543973	radar	0.722073	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.6575	3.58734	4.78941	1.07412	-0.543973	lidar	0	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.4271	3.93387	4.66373	1.01865	-0.531962	radar	0.22956	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.4271	3.93387	4.66373	1.01865	-0.531962	lidar	0	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.106	4.34085	4.59837	0.975053	-0.465552	radar	8.83593	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.106	4.34085	4.59837	0.975053	-0.465552	lidar	0	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.787	4.79783	4.74426	0.929898	-0.460174	radar	2.01439	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.787	4.79783	4.74426	0.929898	-0.460174	lidar	0	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4709	5.17292	4.89881	0.8497	-0.555433	radar	0.800256	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.4709	5.17292	4.89881	0.8497	-0.555433	lidar	0	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.2067	5.30933	4.63644	0.750781	-0.632395	radar	1.75312	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.2067	5.30933	4.63644	0.750781	-0.632395	lidar	0	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8583	5.79493	4.40412	0.755378	-0.468073	radar	4.28756	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.8583	5.79493	4.40412	0.755378	-0.468073	lidar	0	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.546	6.20576	4.49283	0.741565	-0.421021	radar	1.22967	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.546	6.20576	4.49283	0.741565	-0.421021	lidar	0	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.2054	6.3031	4.27856	0.643369	-0.487363	radar	4.3182	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-23.2054	6.3031	4.27856	0.643369	-0.487363	lidar	0	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.7812	6.64789	4.63483	0.594025	-0.516052	radar	1.88502	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.7812	6.64789	4.63483	0.594025	-0.516052	lidar	0	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2869	7.15033	5.26061	0.565493	-0.548516	radar	2.67217	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.2869	7.15033	5.26061	0.565493	-0.548516	lidar	0	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.7459	7.97676	5.74838	0.698497	-0.281663	radar	5.84775	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.7459	7.97676	5.74838	0.698497	-0.281663	lidar	0	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.3936	8.15609	5.47088	0.622721	-0.341399	radar	1.93491	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.3936	8.15609	5.47088	0.622721	-0.341399	lidar	0	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-20.8812	8.70827	5.67459	0.655063	-0.240232	radar	2.06741	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8812	8.70827	5.67459	0.655063	-0.240232	lidar	0	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.3529	9.06035	5.8925	0.569802	-0.408469	radar	3.27145	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3529	9.06035	5.8925	0.569802	-0.408469	lidar	0	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-19.9537	9.24488	5.47148	0.542098	-0.320395	radar	1.64654	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9537	9.24488	5.47148	0.542098	-0.320395	lidar	0	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.6085	9.31569	4.99454	0.491436	-0.297326	radar	1.56039	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.6085	9.31569	4.99454	0.491436	-0.297326	lidar	0	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.0102	9.76955	5.60145	0.481498	-0.32465	radar	2.33482	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0102	9.76955	5.60145	0.481498	-0.32465	lidar	0	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7076	9.68258	5.05597	0.366513	-0.434922	radar	3.40864	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.7076	9.68258	5.05597	0.366513	-0.434922	lidar	0	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2713	9.61555	5.12323	0.244658	-0.571743	radar	6.73653	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.2713	9.61555	5.12323	0.244658	-0.571743	lidar	0	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7209	9.82396	4.90136	0.229719	-0.471316	radar	3.45346	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.7209	9.82396	4.90136	0.229719	-0.471316	lidar	0	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2057	10.0053	5.02278	0.20311	-0.449652	radar	0.207828	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.2057	10.0053	5.02278	0.20311	-0.449652	lidar	0	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.699	10.122	5.01812	0.169332	-0.428105	radar	0.153869	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.699	10.122	5.01812	0.169332	-0.428105	lidar	0	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1528	10.313	5.15346	0.165646	-0.380713	radar	0.405422	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.1528	10.313	5.15346	0.165646	-0.380713	lidar	0	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6584	10.4198	5.04887	0.151064	-0.330515	radar	0.267986	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.6584	10.4198	5.04887	0.151064	-0.330515	lidar	0	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-14.9597	10.6513	5.70431	0.142834	-0.358376	radar	5.50942	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9597	10.6513	5.70431	0.142834	-0.358376	lidar	0	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.5624	10.525	4.98718	0.0959893	-0.264197	radar	7.29396	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.5624	10.525	4.98718	0.0959893	-0.264197	lidar	0	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.0388	10.5754	5.10324	0.0661539	-0.278524	radar	0.350022	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.0388	10.5754	5.10324	0.0661539	-0.278524	lidar	0	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.4962	10.7023	4.98234	0.0951444	-0.171416	radar	1.01097	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.4962	10.7023	4.98234	0.0951444	-0.171416	lidar	0	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-12.9882	10.7446	5.12287	0.058154	-0.224233	radar	0.338313	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.9882	10.7446	5.12287	0.058154	-0.224233	lidar	0	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.3779	10.9342	5.30667	0.103563	-0.13714	radar	0.940304	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3779	10.9342	5.30667	0.103563	-0.13714	lidar	0	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-11.8759	10.9768	5.2324	0.0909625	-0.123525	radar	0.0703541	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8759	10.9768	5.2324	0.0909625	-0.123525	lidar	0	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.2864	11.0511	5.39981	0.0838502	-0.128968	radar	1.2257	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.2864	11.0511	5.39981	0.0838502	-0.128968	lidar	0	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-10.9821	10.7799	5.16131	-0.110128	-0.443908	radar	6.15919	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.9821	10.7799	5.16131	-0.110128	-0.443908	lidar	0	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5365	10.7109	4.86353	-0.156724	-0.427978	radar	0.743675	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.5365	10.7109	4.86353	-0.156724	-0.427978	lidar	0	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0201	10.7827	4.4039	-0.116853	-0.26228	radar	5.75646	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.0201	10.7827	4.4039	-0.116853	-0.26228	lidar	0	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.77614	10.5791	4.09642	-0.223477	-0.366323	radar	1.92336	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.77614	10.5791	4.09642	-0.223477	-0.366323	lidar	0	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.36654	10.4842	4.02408	-0.254653	-0.349907	radar	0.555967	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.36654	10.4842	4.02408	-0.254653	-0.349907	lidar	0	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.99193	10.3375	3.93518	-0.304601	-0.359629	radar	1.4562	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.99193	10.3375	3.93518	-0.304601	-0.359629	lidar	0	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.35166	10.4918	4.16808	-0.159797	-0.122049	radar	5.93515	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.35166	10.4918	4.16808	-0.159797	-0.122049	lidar	0	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.74273	10.5738	4.45791	-0.0614882	0.0169645	radar	2.56075	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.74273	10.5738	4.45791	-0.0614882	0.0169645	lidar	0	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.25445	10.6582	4.53095	0.00651675	0.106767	radar	1.9974	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
