time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461800000	-24.7448	-5.619	4.68757	2.17151	-0.496774	lidar	9.51787	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-24.8973	-5.43745	4.68897	2.1623	-0.470701	radar	7.52279	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.0576	-5.21743	4.71446	2.13897	-0.468695	lidar	13.1642	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.1991	-5.05535	4.69985	2.13713	-0.435333	radar	16.8429	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.3432	-4.85746	4.70651	2.11794	-0.433456	lidar	5.90582	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.4685	-4.652	4.71021	2.09668	-0.432645	radar	1.4589	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.6064	-4.42114	4.73304	2.07439	-0.431569	lidar	6.87201	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-25.6861	-4.18735	4.73628	2.01011	-0.511404	radar	48.8834	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-25.8047	-3.93237	4.76659	1.98239	-0.510799	lidar	8.04165	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-25.8652	-3.68852	4.77467	1.91931	-0.579852	radar	28.5149	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-25.9477	-3.43578	4.79243	1.88788	-0.580101	lidar	1.92746	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-25.9961	-3.18758	4.8023	1.83418	-0.62449	radar	10.3764	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.0619	-2.94494	4.8105	1.80293	-0.623953	lidar	0.81733	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.1174	-2.71971	4.80598	1.77198	-0.626	radar	4.35149	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.1893	-2.513	4.79513	1.74695	-0.623467	lidar	13.5927	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.2496	-2.2762	4.79718	1.72996	-0.597543	radar	6.28064	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.3052	-2.05424	4.79272	1.70418	-0.595726	lidar	6.93929	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.353	-1.81562	4.79344	1.69038	-0.565326	radar	5.73668	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.3833	-1.57176	4.79826	1.66252	-0.564753	lidar	0.410977	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.3793	-1.33917	4.79425	1.61524	-0.601854	radar	10.5287	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.3983	-1.10465	4.79337	1.58717	-0.600853	lidar	1.98397	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.4149	-0.87672	4.78748	1.56297	-0.593391	radar	10.563	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.4279	-0.632578	4.79416	1.53588	-0.591553	lidar	4.52584	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.4058	-0.386096	4.80253	1.49259	-0.618233	radar	8.36436	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.3872	-0.122704	4.81989	1.46161	-0.617057	lidar	1.90369	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.3595	0.116896	4.8227	1.4269	-0.625933	radar	4.41431	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.3378	0.380336	4.84253	1.39778	-0.623383	lidar	5.67235	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.3269	0.614942	4.83468	1.38933	-0.582766	radar	11.2657	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.305	0.875428	4.85371	1.36402	-0.579404	lidar	10.1964	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.2917	1.13659	4.85985	1.36931	-0.513735	radar	32.5075	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.249	1.37918	4.8642	1.34505	-0.512695	lidar	1.14636	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.2162	1.59118	4.84276	1.33524	-0.485164	radar	26.9671	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.1686	1.82136	4.84012	1.31274	-0.484399	lidar	1.75926	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.101	2.04994	4.83869	1.28374	-0.494117	radar	1.34771	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.0427	2.26888	4.83028	1.26081	-0.49363	lidar	2.39316	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-25.9899	2.50096	4.82522	1.25424	-0.46012	radar	6.07115	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-25.9205	2.73765	4.83118	1.23274	-0.459042	lidar	1.20904	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.8121	2.95483	4.8353	1.18397	-0.508659	radar	15.6508	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.7233	3.2052	4.855	1.16027	-0.506876	lidar	2.89103	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.633	3.43131	4.85764	1.13723	-0.504383	radar	4.13082	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.5364	3.64768	4.85525	1.11312	-0.503912	lidar	0.809829	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.4254	3.85294	4.84861	1.08523	-0.509034	radar	2.83569	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.3357	4.05486	4.83865	1.06308	-0.507768	lidar	8.24393	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.22	4.25869	4.83273	1.03986	-0.503815	radar	1.47098	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.0902	4.47343	4.83887	1.01445	-0.503636	lidar	0.376703	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-24.9679	4.67916	4.83088	1.00301	-0.475918	radar	10.8585	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.8473	4.87991	4.82841	0.9808	-0.475196	lidar	1.68657	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7042	5.07609	4.82802	0.954963	-0.477894	radar	1.50114	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.5582	5.28163	4.83577	0.931277	-0.477403	lidar	0.398391	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.3846	5.45494	4.84087	0.882515	-0.522861	radar	10.9269	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2221	5.63766	4.84054	0.855316	-0.523438	lidar	0.564326	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0495	5.79221	4.83591	0.811715	-0.555392	radar	12.8117	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.8829	5.96234	4.83343	0.783956	-0.555524	lidar	0.0675458	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.753	6.16112	4.81426	0.79827	-0.478605	radar	33.5187	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.5873	6.32586	4.80953	0.774264	-0.478933	lidar	0.232998	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4358	6.50687	4.80287	0.768459	-0.447147	radar	6.40821	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2441	6.69794	4.82438	0.747082	-0.445331	lidar	4.00155	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0671	6.8453	4.81108	0.727594	-0.437481	radar	9.81253	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8739	7.01307	4.82068	0.705537	-0.43704	lidar	1.58264	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6709	7.1461	4.82183	0.667249	-0.464775	radar	5.78746	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4812	7.29536	4.82285	0.644469	-0.46447	lidar	0.0539748	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2511	7.4146	4.84355	0.587494	-0.525136	radar	22.0703	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0543	7.56205	4.85115	0.564173	-0.523099	lidar	1.79307	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8757	7.74223	4.84706	0.574375	-0.461247	radar	31.3752	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6683	7.88041	4.85321	0.552409	-0.460246	lidar	0.203247	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4809	8.01914	4.84129	0.54691	-0.429624	radar	6.81584	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2671	8.10742	4.82297	0.519245	-0.434225	lidar	5.31261	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0844	8.29329	4.81952	0.544543	-0.354493	radar	40.8608	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.886	8.42474	4.82089	0.528995	-0.35318	lidar	1.64247	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6543	8.54335	4.83911	0.497115	-0.379234	radar	12.9654	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.4259	8.66541	4.8498	0.478392	-0.378532	lidar	2.24664	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.2352	8.81828	4.83871	0.495458	-0.316768	radar	19.9742	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-20.0254	8.92267	4.83228	0.478406	-0.317748	lidar	0.229022	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.8327	9.06696	4.82148	0.494034	-0.263148	radar	15.9064	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.6162	9.15633	4.81067	0.476643	-0.265864	lidar	2.57084	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3839	9.27781	4.82935	0.458473	-0.276836	radar	12.3264	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.1408	9.37109	4.83471	0.440856	-0.278557	lidar	11.5482	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.925	9.45513	4.82711	0.420559	-0.287977	radar	3.02599	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.6884	9.54878	4.83261	0.404643	-0.288531	lidar	3.58432	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.442	9.57686	4.83458	0.349652	-0.354723	radar	29.7396	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.1844	9.67717	4.85815	0.33356	-0.35299	lidar	8.18548	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.9595	9.78979	4.85355	0.341699	-0.308015	radar	16.594	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.7051	9.88125	4.87134	0.32716	-0.306775	lidar	6.21346	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.4683	9.96523	4.87748	0.312967	-0.305769	radar	1.38545	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.21	10.0612	4.90051	0.300617	-0.303194	lidar	5.38593	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.9732	10.1411	4.90146	0.292031	-0.291584	radar	2.19947	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.7204	10.2283	4.91848	0.280119	-0.28942	lidar	2.38534	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.4785	10.3108	4.92467	0.272534	-0.278891	radar	2.54018	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.2311	10.36	4.92318	0.255559	-0.280469	lidar	3.84489	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.9975	10.4501	4.91894	0.263812	-0.24194	radar	8.25708	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.757	10.481	4.90717	0.245982	-0.245319	lidar	5.74395	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.4862	10.5234	4.93388	0.210172	-0.288571	radar	28.1594	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.2268	10.5715	4.9428	0.195163	-0.288426	lidar	4.42143	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-15.0061	10.6524	4.91164	0.224433	-0.206707	radar	49.1838	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.7578	10.6624	4.89945	0.20626	-0.211085	lidar	15.0169	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.5105	10.7208	4.90275	0.202929	-0.198179	radar	5.36154	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.2317	10.804	4.93717	0.198934	-0.193853	lidar	9.83971	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.988	10.9122	4.93799	0.231612	-0.121084	radar	28.6053	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.734	10.9358	4.93359	0.219954	-0.123782	lidar	13.6997	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.4845	10.9897	4.93855	0.214194	-0.122876	radar	3.72548	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.2238	11.0478	4.95183	0.209052	-0.122066	lidar	3.39466	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.9684	11.1388	4.96454	0.225334	-0.0851856	radar	12.0541	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.7206	11.1456	4.95069	0.213536	-0.0883163	lidar	19.4514	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.4725	11.2242	4.95532	0.229453	-0.0519166	radar	10.3472	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.2179	11.2673	4.95843	0.224893	-0.0525286	lidar	5.6625	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.9592	11.3313	4.96975	0.227744	-0.0429291	radar	13.2104	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.7125	11.3533	4.96064	0.220854	-0.0443668	lidar	11.192	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.4739	11.3007	4.94249	0.153213	-0.158845	radar	67.8964	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.2038	11.2984	4.94463	0.140084	-0.160045	lidar	34.7905	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.9608	11.3322	4.93874	0.139759	-0.143136	radar	5.34816	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.7094	11.332	4.93162	0.128174	-0.144415	lidar	13.9456	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.466	11.4318	4.92553	0.17906	-0.0329313	radar	64.7849	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.2059	11.4561	4.92998	0.174973	-0.0335521	lidar	12.2633	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.98405	11.4777	4.90763	0.178495	-0.0168978	radar	19.5957	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.72436	11.4948	4.91038	0.174467	-0.0176492	lidar	18.04	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.49176	11.5255	4.89765	0.182468	0.00491807	radar	20.1828	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.23037	11.5448	4.9025	0.179821	0.00431843	lidar	19.5854	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-9.00787	11.5545	4.87929	0.178628	0.00936268	radar	30.8578	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.78518	11.5306	4.84716	0.171711	0.00849724	lidar	37.5588	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.53424	11.5841	4.85588	0.183325	0.0309512	radar	9.43244	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.2518	11.6059	4.87683	0.182421	0.0302126	lidar	42.1446	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.0021	11.6537	4.88224	0.195455	0.0556529	radar	20.4607	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.73893	11.6571	4.88398	0.193798	0.0551174	lidar	48.874	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.50276	11.716	4.88329	0.216353	0.0981848	radar	14.3242	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
